514,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 21,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),We42,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1453,1,529
206,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,2,4,247,3,27
319,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2922,6,727
418,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,5980,7,549
553,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,9222,10,18
41,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,4,303,1,429
111,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 31 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,2,3,4997,2,216
207,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,11,1,163,3,602
320,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3168,6,69
419,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,721
554,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,9982,10,779
42,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,8,2,533,1,50
112,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,8,1,4690,2,273
208,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,10,1,163,3,647
321,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 31 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3168,6,514
420,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,5980,7,973
555,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,6942,10,209
43,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,3,4,1913,1,83
113,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,1006,2,542
209,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,2,1,247,3,770
322,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,1692,6,155
421,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,4526,7,830
556,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,6942,10,155
44,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,1913,1,500
114,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,2,392,2,760
210,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,2,1,247,3,554
323,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2307,6,708
422,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,3072,7,206
557,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,8082,10,640
45,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,993,1,230
115,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Jan 07 2021 20:01:49 GMT-0800 (Pacific Standard Time),6,6,2,3155,2,191
211,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,3,1,163,3,645
324,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1200,6,411
423,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,3072,7,630
558,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun D326,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,3045,6,165
425,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,2345,7,753
560,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,3522,10,792
48,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,6,3,2143,1,306
118,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,392,2,908
214,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,4,2,247,3,295
327,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1323,6,394
426,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,6707,7,43
561,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,5042,10,515
49,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,763,1,796
119,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),8,4,1,5918,2,580
215,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,9,2,163,3,638
328,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,339,6,232
427,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,5253,7,530
562,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,8082,10,413
50,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1223,1,934
120,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,6839,2,642
216,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,247,3,477
329,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2184,6,282
428,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,4526,7,82
563,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,4282,10,596
51,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,4,1,993,1,449
121,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),9,2,1,1313,2,173
217,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,163,3,343
330,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,462,6,461
429,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2345,7,120
564,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,1242,10,582
52,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,4,1,533,1,978
122,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Jan 07 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,2,1927,2,712
218,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,8,3,247,3,940
331,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,1569,6,840
430,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,5980,7,729
565,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,9222,10,630
53,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,9,1,993,1,363
123,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),8,6,1,392,2,127
219,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,163,3,527
332,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 30 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,1446,6,644
431,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,5253,7,314
566,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,8462,10,663
54,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,303,1,991
124,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),6,6,2,4076,2,123
220,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,163,3,508
333,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2799,6,73
432,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,8161,7,581
567,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,2762,10,973
55,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,3,1913,1,14
125,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,4,1,5918,2,354
221,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,1,3,247,3,390
334,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,2553,6,709
433,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,5980,7,208
568,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,9982,10,554
56,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,6,1,1913,1,864
126,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,2,1,5304,2,725
222,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,9,2,163,3,304
335,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 31 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,1815,6,930
434,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,1618,7,205
569,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,4662,10,46
57,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,10,1223,1,91
127,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,5,4,4383,2,981
223,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,3,2,247,3,193
336,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2184,6,755
435,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,1618,7,68
570,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 30 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,482,10,469
58,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,1223,1,109
128,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),8,4,2,3155,2,28
224,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,247,3,105
337,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3045,6,463
436,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,8161,7,942
571,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,7322,10,944
59,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,993,1,435
129,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),13,1,1,7146,2,836
225,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,163,3,192
338,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3660,6,858
437,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,3799,7,339
572,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,6942,10,83
60,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,5,4,763,1,150
130,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,3,1,3462,2,705
226,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,247,3,40
339,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,831,6,100
438,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,8161,7,370
573,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,9982,10,914
61,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,6,1,993,1,164
131,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,4,1,6225,2,219
227,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,247,3,944
340,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2184,6,512
439,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,1618,7,123
574,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 30 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,5042,10,546
62,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,763,1,59
132,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,1,7146,2,573
228,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,9,1,247,3,174
341,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,1815,6,984
440,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,2,8161,7,360
575,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,3902,10,17
63,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,6,1,1223,1,841
133,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,2,5304,2,473
229,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,247,3,365
342,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2799,6,693
441,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,8161,7,72
576,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,1622,10,282
64,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,3,1453,1,859
134,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,9,1,5918,2,967
230,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,5,3,247,3,646
343,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,831,6,951
442,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,891,7,137
577,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,8082,10,20
65,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,2,6,1223,1,151
135,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,4,3155,2,360
231,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,4,4,247,3,308
344,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,831,6,537
443,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2345,7,42
578,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,482,10,487
66,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,1453,1,571
136,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,3,6,8374,2,423
232,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,247,3,505
345,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,831,6,64
444,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,5980,7,489
579,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,6182,10,319
67,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,3,1683,1,975
137,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,4,1,3769,2,135
233,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,247,3,11
346,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,585,6,386
445,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,6707,7,762
68,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,2,1,303,1,29
138,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,3769,2,232
234,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,3,4,247,3,603
347,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,1200,6,541
